Date,open,high,low,close,volume,return,momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,ticker
2022-08-19,168.8546,173.4126,168.6478,168.8546,322647200,-0.0034,0.3335,0.7896,0.9477,1.3402,-1.2033,-0.3576,-0.4619,-0.4456,0.7153,-1.0039,-0.8569,-1.1,AAPL
2022-08-19,18.673,19.1353,17.7434,17.8223,2212740000,-0.0471,-0.9496,0.0792,0.6732,-0.2429,0.0278,0.2848,-0.674,-0.8193,-0.1699,-1.0039,-0.8569,0.5232,NVDA
2022-08-19,283.3354,286.4316,278.6287,279.2044,92198200,-0.0178,0.0323,0.6811,0.2857,0.5487,-1.21,-0.8984,-0.9085,-0.5973,0.4922,-1.0039,-0.8569,-0.5696,MSFT
2022-08-26,275.2332,275.604,261.4754,261.5828,104858200,-0.0652,-1.2242,-0.5924,0.1061,0.5487,-0.5667,-0.7859,-0.3421,-0.2772,-0.4763,0.0431,-0.0346,-0.0437,MSFT
2022-08-26,115.3109,116.9795,110.4641,110.5435,96331300,-0.0595,-1.4078,-0.6185,-0.3421,-0.2429,-0.4451,-1.1131,-0.7045,-1.0592,-0.6776,0.0431,-0.0346,1.1775,GOOG
2022-08-26,514.3593,524.981,494.4181,495.5551,3861900,-0.067,-1.7286,-1.2513,0.3097,-0.2429,-0.3776,-1.4075,-0.8255,-0.9989,-1.055,0.0431,-0.0346,-1.2197,ASML
2022-08-26,94.4,97.6,90.9,91.18,297853400,-0.051,-1.4533,-0.515,0.654,-0.2429,-0.0862,-1.161,-1.1639,-0.3001,-0.9314,0.0431,-0.0346,-0.1053,AMD
2022-08-26,17.4638,17.9201,16.2127,16.2357,2842058000,-0.0932,-1.9701,-1.1966,-0.0037,-0.2429,0.6958,-0.2992,0.6541,-0.4222,-1.477,0.0431,-0.0346,1.0116,NVDA
2022-08-26,58.4732,60.152,56.3134,56.5784,63752800,-0.0488,-1.7184,-0.8356,-0.7431,-0.2429,-0.2253,-0.7571,-0.7895,-0.1419,-1.0118,0.0431,-0.0346,0.7388,MU
2022-08-26,167.053,168.3919,161.0183,161.0773,307194600,-0.0472,-0.8014,-0.1196,0.4254,0.5487,-0.77,-0.3042,-0.7109,0.4148,-0.0018,0.0431,-0.0346,0.231,AAPL
2022-09-02,90.05,91.19,78.52,80.24,375000400,-0.1278,-2.4715,-2.3954,-0.9573,-1.0344,1.9973,-0.7542,-0.2481,-0.4338,-2.6018,0.0786,-0.1223,-0.4795,AMD
2022-09-02,110.0271,111.199,107.3951,107.9413,110234800,-0.0238,-1.228,-0.9562,-0.2193,-0.2429,-1.03,-0.1383,-0.2343,-0.9401,-1.0113,0.0786,-0.1223,-1.1511,GOOG
2022-09-02,15.996,16.3135,13.2501,13.6266,3522045000,-0.1752,-3.6384,-3.1868,-2.066,-1.0344,3.6486,0.8677,1.5236,0.021,-3.6266,0.0786,-0.1223,-1.4006,NVDA
2022-09-02,259.3971,260.9095,248.2934,249.8448,114016200,-0.0459,-1.5901,-1.0781,-0.3531,-0.2429,-0.6535,-0.2999,-0.1438,-0.1046,-1.1214,0.0786,-0.1223,0.5547,MSFT
2022-09-02,56.2643,57.7271,53.7903,55.3022,68927700,-0.0228,-1.0755,-1.1298,-0.8879,-0.2429,-0.1428,-0.2371,-0.2715,-0.0319,-1.324,0.0786,-0.1223,-0.8319,MU
2022-09-02,492.0372,496.9253,447.8888,454.011,5507400,-0.0876,-2.1554,-2.1114,-1.2505,-1.0344,0.7659,0.1536,0.2739,-0.8141,-2.2117,0.0786,-0.1223,-0.4258,ASML
2022-09-02,158.6457,160.3685,152.2664,153.3887,390399000,-0.0489,-1.3942,-0.7323,-0.1463,-0.2429,-0.5961,0.1473,1.5546,1.0833,-0.7107,0.0786,-0.1223,0.7221,AAPL
2022-09-09,107.4,111.2388,105.7861,111.0202,86945900,0.0281,-0.0875,-1.0347,-0.5677,-0.2429,-0.6876,0.2724,-0.7038,-0.9594,-0.6165,-0.4621,-0.4462,-0.3874,GOOG
2022-09-09,13.7104,14.4566,13.33,14.3697,2159893000,0.0531,-1.733,-2.5711,-2.0238,-1.0344,0.0353,0.2803,-0.9857,0.9151,-3.0143,-0.4621,-0.4462,-1.0781,NVDA
2022-09-09,249.9814,258.7922,245.8248,258.0409,87859500,0.0323,-0.321,-1.0694,-0.683,-0.2429,-0.6595,-0.0563,-0.9144,0.1886,-0.671,-0.4621,-0.4462,0.4187,MSFT
2022-09-09,456.1198,488.9858,449.259,486.8673,3698400,0.0699,-0.3738,-1.4572,-1.2707,-1.0344,0.1141,0.4935,-0.7233,0.5434,-1.2969,-0.4621,-0.4462,0.9197,ASML
2022-09-09,154.0384,155.3674,150.3073,154.9244,314117000,0.01,-0.6506,-1.0045,-0.4773,-0.2429,-1.0936,0.3561,-0.7655,0.2559,-0.5691,-0.4621,-0.4462,0.9625,AAPL
2022-09-09,55.3022,56.6275,52.7594,56.3919,61504800,0.0195,-0.1865,-1.3197,-0.8094,-0.2429,-0.2068,-0.287,-0.6402,-0.2401,-1.0574,-0.4621,-0.4462,0.012,MU
2022-09-09,80.41,85.68,77.74,85.45,294615500,0.0629,-0.9885,-1.6934,-1.0101,-1.0344,0.3935,-0.6216,-1.0123,0.5812,-1.8063,-0.4621,-0.4462,-1.0287,AMD
2022-09-16,157.11,161.7074,146.0643,148.3581,568337900,-0.0433,-0.5777,-1.3663,-0.9521,-1.0344,0.7026,0.9932,2.4153,0.1262,-1.1745,0.3179,-0.3325,-0.0515,AAPL
2022-09-16,259.3288,260.9583,236.1846,238.7995,147336700,-0.0775,-0.7322,-1.6102,-1.3351,-1.0344,0.6606,0.3879,1.1344,0.9424,-1.7285,0.3179,-0.3325,0.1291,MSFT
2022-09-16,111.2288,111.8744,101.1627,102.9256,165898700,-0.0757,-0.763,-1.3796,-1.2502,-1.0344,0.6688,1.0598,1.7115,-0.3331,-1.6545,0.3179,-0.3325,-1.7633,GOOG
2022-09-16,84.89,85.35,74.68,76.51,381444900,-0.1105,-0.7633,-2.2452,-2.4664,-1.826,1.5421,-0.1706,0.0675,1.2809,-2.9999,0.3179,-0.3325,-0.2384,AMD
2022-09-16,492.4746,496.5852,446.9364,454.0694,4660800,-0.0697,-0.1418,-1.5928,-1.8611,-1.826,0.7988,-0.1575,0.292,1.3109,-2.1805,0.3179,-0.3325,1.1072,ASML
2022-09-16,56.4115,57.0791,50.5505,51.8857,93580700,-0.0833,-0.9738,-1.4202,-1.5208,-1.0344,1.2057,0.25,1.5597,0.2392,-2.1598,0.3179,-0.3325,-0.6432,MU
2022-09-16,14.3518,14.5295,12.6019,13.1822,2981998000,-0.0863,-0.5752,-2.9263,-3.0246,-1.826,1.7093,-0.4803,0.6037,1.2922,-3.8302,0.3179,-0.3325,-0.4058,NVDA
2022-09-23,236.5846,241.6487,229.4911,232.1451,147350000,-0.0283,-1.5204,-1.2756,-1.7912,-1.826,-0.6072,1.4263,1.5707,0.5414,-1.865,1.0616,-0.415,0.4057,MSFT
2022-09-23,146.9897,156.2732,146.2513,148.0923,473543200,-0.0018,-0.7307,-0.9554,-1.2721,-1.826,-0.2296,1.6397,1.063,0.1134,-1.1528,1.0616,-0.415,-0.5437,AAPL
2022-09-23,446.6837,462.7378,415.2949,423.837,4652300,-0.0689,-1.9486,-1.6103,-2.3706,-1.826,0.8629,0.4017,0.5642,0.9956,-2.3582,1.0616,-0.415,-0.7695,ASML
2022-09-23,75.39,78.41,66.82,67.96,387292600,-0.1185,-3.1252,-2.8568,-3.262,-1.826,2.3093,0.6022,0.116,1.147,-3.789,1.0616,-0.415,0.1334,AMD
2022-09-23,101.8431,103.313,97.3439,98.496,117266800,-0.044,-1.7019,-1.2394,-1.8686,-1.826,-0.404,1.4791,0.4775,-0.3466,-1.7382,1.0616,-0.415,-2.6135,GOOG
2022-09-23,12.9964,14.0142,12.2423,12.501,3324653000,-0.0531,-1.9574,-2.5622,-3.317,-1.826,1.5984,0.5665,0.9872,0.963,-3.8962,1.0616,-0.415,-1.23,NVDA
2022-09-23,51.0217,51.8071,47.5659,49.1858,115651200,-0.0534,-1.9236,-1.4625,-2.2398,-1.826,0.2284,1.8588,1.8645,0.3001,-1.9195,1.0616,-0.415,0.2494,MU
2022-09-30,421.8448,430.9116,402.2729,403.6334,5224000,-0.0488,-1.6765,-1.2595,-2.3252,-1.826,-0.1486,0.3742,1.1252,0.4769,-2.1297,1.3457,-0.5517,-0.8328,ASML
2022-09-30,49.0189,51.1101,47.9194,49.1858,118848400,0.0,-0.8392,-1.2558,-1.6871,-1.826,-0.2987,1.8051,1.4545,0.3757,-1.2731,1.3457,-0.5517,-1.0719,MU
2022-09-30,147.3343,152.3157,135.8554,136.0523,577537000,-0.0848,-1.2709,-1.2805,-1.8954,-1.826,1.0862,1.0283,1.5265,1.1122,-1.659,1.3457,-0.5517,1.9415,AAPL
2022-09-30,231.2962,236.448,227.0811,227.2469,146921600,-0.0213,-0.7891,-1.0528,-1.8182,-1.826,-0.8824,0.9303,1.1846,0.4374,-1.2825,1.3457,-0.5517,0.007,MSFT
2022-09-30,12.476,12.8076,11.9317,12.1244,2742012000,-0.0306,-1.2325,-1.2521,-3.1909,-1.826,-0.1167,0.1775,-0.2427,-0.4869,-3.1877,1.3457,-0.5517,0.4465,NVDA
2022-09-30,67.87,68.8,62.83,63.36,434376500,-0.0701,-2.5989,-2.3338,-3.4188,-1.826,0.4257,0.7,1.4094,0.6964,-3.9982,1.3457,-0.5517,-0.2341,AMD
2022-09-30,97.9398,100.7108,95.3773,95.4965,119479200,-0.0309,-1.1189,-1.3037,-1.8173,-1.826,-0.5213,0.0966,0.4543,-0.1217,-1.4163,1.3457,-0.5517,-0.338,GOOG
2022-10-07,50.0792,54.1928,49.716,52.0542,108453300,0.0567,0.5944,-0.9191,-0.8799,-1.0344,0.2228,1.0507,0.9185,1.7999,-0.4336,1.1916,-0.3672,1.8912,MU
2022-10-07,411.6507,461.3578,409.1435,422.0099,6939300,0.0445,-0.1998,-1.4891,-1.4717,-1.0344,1.1539,0.9805,1.9994,-0.2493,-1.313,1.1916,-0.3672,0.3856,ASML
2022-10-07,64.46,70.29,58.22,58.44,510241700,-0.0808,-2.1084,-3.6361,-3.6473,-1.826,3.1976,0.9801,1.9304,-1.7571,-4.1698,1.1916,-0.3672,0.1193,AMD
2022-10-07,12.3322,13.6396,12.0076,12.0615,2955426000,-0.0052,-0.6095,-1.7804,-2.517,-1.826,1.4397,-0.1846,0.2768,-1.3591,-1.7413,1.1916,-0.3672,0.5314,NVDA
2022-10-07,229.696,244.4978,227.5104,228.5544,142125400,0.0057,-0.3465,-1.2933,-1.2752,-1.0344,-0.0654,0.5334,0.7949,-1.6423,-1.0171,1.1916,-0.3672,0.6814,MSFT
2022-10-07,96.5592,103.025,96.3606,98.8933,107302500,0.035,-0.0911,-1.2419,-1.0944,-1.0344,-0.2365,-0.2072,-0.1113,0.7963,-0.9384,1.1916,-0.3672,0.3906,GOOG
2022-10-07,136.0622,145.2472,135.5503,137.913,435940600,0.0136,-1.0707,-1.2477,-1.4305,-1.0344,-0.1644,0.5223,0.1496,1.0642,-0.9473,1.1916,-0.3672,-0.5981,AAPL
2022-10-14,99.1714,100.6016,94.6225,96.5195,110928000,-0.0243,-0.0048,-0.7761,-1.0981,-1.0344,-0.3709,-0.4016,-0.1112,-1.6134,-1.2724,1.2327,-0.8201,-0.1489,GOOG
2022-10-14,52.2116,55.0155,49.5159,51.8672,116181000,-0.0036,0.5476,-0.1971,-0.7328,-1.0344,0.7171,0.4989,0.9671,-0.3825,-0.4854,1.2327,-0.8201,1.6733,MU
2022-10-14,138.2378,142.2742,132.2819,136.2296,424188400,-0.0123,-0.1266,-0.9666,-1.1501,-1.0344,-0.0895,-0.4083,-0.0868,0.789,-1.1171,1.2327,-0.8201,0.1722,AAPL
2022-10-14,12.0226,12.1095,10.8,11.2135,3422306000,-0.0729,-1.1604,-1.6593,-1.7339,-1.826,0.9822,0.4507,1.0303,-1.3177,-2.6631,1.2327,-0.8201,0.1387,NVDA
2022-10-14,227.3933,231.4816,213.8112,223.0123,154871900,-0.0245,-0.3884,-0.8136,-1.1116,-1.0344,0.0558,0.399,1.0317,-2.0874,-1.3526,1.2327,-0.8201,0.1795,MSFT
2022-10-14,421.6698,421.8253,352.9059,368.4352,9215100,-0.1358,-1.3315,-2.0873,-1.8407,-1.0344,2.7169,2.1303,2.1327,0.7309,-3.032,1.2327,-0.8201,-0.257,ASML
2022-10-14,57.31,60.14,54.57,55.94,543679900,-0.0437,-1.7652,-3.031,-3.0035,-1.826,0.5577,1.2409,1.6334,-1.1315,-4.6268,1.2327,-0.8201,-0.3125,AMD
2022-10-21,98.8436,103.5116,97.5624,100.7903,120609600,0.0433,0.1039,0.0148,-0.9819,-1.0344,-0.443,-0.3396,0.1856,-0.6204,0.4439,0.6972,-2.243,1.7754,GOOG
2022-10-21,11.5042,12.7537,11.5032,12.451,3025159000,0.1047,0.2703,-0.2301,-1.339,-1.826,0.579,0.2433,0.0556,0.1946,-0.0984,0.6972,-2.243,1.4451,NVDA
2022-10-21,230.096,238.0092,228.6032,236.2431,122568300,0.0576,0.2873,-0.0353,-0.9175,-1.0344,-0.9171,-0.1843,-0.4241,-0.1282,0.6007,0.6972,-2.243,1.1761,MSFT
2022-10-21,57.35,60.49,55.71,58.82,430665900,0.0502,-0.0591,-1.5025,-3.1008,-1.826,0.1059,0.4486,0.1773,-0.1404,-2.8439,0.6972,-2.243,-2.1504,AMD
2022-10-21,383.3327,449.8227,377.8615,449.191,10025400,0.1982,0.6692,0.3325,-0.8585,-1.0344,2.0541,2.1743,1.7239,1.9951,0.6001,0.6972,-2.243,0.4431,ASML
2022-10-21,138.8778,145.5524,138.0902,144.9814,397216400,0.0623,0.5072,-0.3862,-0.7497,-1.0344,-0.6294,-0.7589,-0.5381,1.6993,0.4124,0.6972,-2.243,0.0385,AAPL
2022-10-21,53.7168,55.3696,50.8244,55.1434,88733600,0.0612,0.6071,0.842,-0.4133,-1.0344,0.1346,-0.2268,-0.3209,-1.2393,0.768,0.6972,-2.243,-1.0622,MU
2022-10-28,144.9026,155.0524,141.8902,153.3198,512851100,0.0559,1.3952,0.8887,0.01,-0.2429,0.219,-0.1779,0.6077,-0.3622,0.768,-0.1144,-1.7383,-2.1482,AAPL
2022-10-28,237.8433,244.9466,220.2997,230.1448,223302200,-0.0262,0.2664,-0.0791,-0.5245,-1.0344,0.7433,0.5514,2.11,-0.0002,0.3647,-0.1144,-1.7383,-0.3798,MSFT
2022-10-28,101.3961,104.3857,91.2754,95.9236,215828700,-0.0495,-0.2241,-0.1534,-0.7812,-1.0344,1.4734,1.4303,2.1625,0.636,0.0137,-0.1144,-1.7383,0.0572,GOOG
2022-10-28,55.3205,56.5109,50.6276,53.1659,102624800,-0.0365,0.1785,0.5111,-0.0553,-1.0344,0.8313,-0.6233,0.1381,0.2192,0.2078,-0.1144,-1.7383,-0.9948,MU
2022-10-28,12.493,13.8334,12.0495,13.8174,2660045000,0.1041,2.5751,0.9904,0.1184,-1.0344,1.2865,-0.3188,-0.6032,0.4974,0.768,-0.1144,-1.7383,-1.0526,NVDA
2022-10-28,58.57,62.72,56.66,62.01,403638900,0.0528,1.1977,-0.389,-1.8505,-1.0344,0.5122,-0.4085,-0.2222,0.0456,-0.5997,-0.1144,-1.7383,0.1302,AMD
2022-10-28,457.1596,482.2027,446.6351,475.3807,8827700,0.0567,3.1746,1.2885,0.1093,-0.2429,-0.0532,1.3508,0.9471,1.3235,0.768,-0.1144,-1.7383,-0.4528,ASML
2022-11-04,53.038,55.9895,51.0703,55.2516,76616800,0.0385,-0.118,0.3462,0.6484,-0.2429,0.2976,-0.6396,-1.7179,-0.3282,0.768,-0.3522,-1.3875,-1.0296,MU
2022-11-04,60.75,63.93,58.03,62.19,479821400,0.0029,0.5818,0.3696,-0.9211,-0.2429,0.4417,-0.2928,0.6118,-0.5723,0.4795,-0.3522,-1.3875,-0.7924,AMD
2022-11-04,95.129,95.6951,82.8828,86.1107,205326600,-0.1079,-2.1929,-1.4479,-1.2706,-1.0344,1.7724,2.2735,1.4215,1.9243,-1.5072,-0.3522,-1.3875,0.0095,GOOG
2022-11-04,465.5269,470.0262,426.0685,456.9085,6915200,-0.0396,0.0783,0.526,0.3333,-0.2429,0.4747,-0.0,-0.0328,1.0843,0.161,-0.3522,-1.3875,0.691,ASML
2022-11-04,228.0861,230.018,208.2495,216.0163,170779600,-0.0634,-1.3089,-0.705,-0.7931,-1.0344,0.5873,1.1974,0.5086,0.8593,-0.5695,-0.3522,-1.3875,-2.0586,MSFT
2022-11-04,13.7615,14.2119,12.9405,14.139,2704427000,0.023,1.5117,1.246,0.7008,-0.2429,0.3197,-0.4319,-0.9558,0.4638,0.768,-0.3522,-1.3875,1.1711,NVDA
2022-11-04,150.7799,153.0343,132.5112,136.4556,510660400,-0.1165,-0.9326,-0.2901,-0.8684,-0.2429,1.8122,0.3789,0.3916,1.804,-0.9503,-0.3522,-1.3875,0.0718,AAPL
2022-11-11,14.2109,16.3693,13.7425,16.3074,2816073000,0.1427,2.0137,3.1992,2.0272,0.5487,2.0758,-0.313,-0.4642,-0.545,0.768,-0.7728,-0.8243,0.8795,NVDA
2022-11-11,135.2032,147.9238,132.7182,147.6181,461034600,0.0786,-0.6369,0.5336,0.3827,0.5487,0.6425,0.3211,-0.1947,1.4708,0.187,-0.7728,-0.8243,-1.6528,AAPL
2022-11-11,216.6018,241.9707,215.909,241.112,170431600,0.1099,0.4626,0.5132,0.2115,-0.2429,0.7679,0.201,0.3976,1.7553,0.768,-0.7728,-0.8243,1.3286,MSFT
2022-11-11,55.5172,62.158,54.5629,61.5087,88115800,0.1073,1.7543,1.3508,1.4697,0.5487,1.1478,-0.7881,-0.8611,1.1992,0.768,-0.7728,-0.8243,-1.5141,MU
2022-11-11,86.7464,96.6983,86.3689,96.0725,156756100,0.1095,-0.1233,-0.2359,-0.1958,-0.2429,0.7538,0.9575,0.3293,2.014,0.0368,-0.7728,-0.8243,0.2288,GOOG
2022-11-11,62.93,73.32,59.8,72.37,421306600,0.1516,1.868,2.1393,0.776,0.5487,2.711,-0.1703,-0.5278,0.1334,0.768,-0.7728,-0.8243,-0.3106,AMD
2022-11-11,462.8251,563.991,457.737,561.8661,10548900,0.2068,2.0327,3.6296,2.2902,0.5487,2.7675,-0.017,1.3197,0.3871,0.768,-0.7728,-0.8243,-0.0147,ASML
2022-11-18,236.1163,241.0047,232.5156,236.0283,137343700,-0.0213,1.01,-0.2021,0.0045,-1.0344,-1.0121,-0.3079,-0.667,1.1865,0.4386,-0.5783,0.8249,-0.4964,MSFT
2022-11-18,75.22,79.16,70.16,73.57,453351100,0.0164,2.0444,1.8334,1.5207,1.3402,1.1194,-0.2167,-0.0979,0.5035,0.768,-0.5783,0.8249,2.8508,AMD
2022-11-18,560.2481,592.9402,554.5656,578.1635,6927900,0.0286,2.921,2.093,2.1683,0.5487,-0.2616,-0.0121,-0.6004,-0.0627,0.768,-0.5783,0.8249,-1.1638,ASML
2022-11-18,94.8509,99.7375,94.4665,97.1353,127449900,0.011,1.425,-0.5285,-0.3792,-0.2429,-0.5605,-0.4794,-0.3924,1.2796,0.2015,-0.5783,0.8249,1.7099,GOOG
2022-11-18,146.8983,151.454,144.1175,149.186,382679700,0.0106,1.0178,0.0652,0.3596,0.5487,-0.686,-0.3154,-1.1956,0.9937,0.3468,-0.5783,0.8249,-0.2539,AAPL
2022-11-18,16.1985,16.9776,15.1019,15.3905,2926241000,-0.0579,0.9607,1.7264,1.624,0.5487,1.1082,-0.1066,0.1182,0.9253,-0.1104,-0.5783,0.8249,-0.7399,NVDA
2022-11-18,60.9381,63.3977,55.5959,57.6324,80131100,-0.0651,0.4058,0.2061,0.5375,-0.2429,1.4412,-0.4602,-1.0522,1.6794,-0.2165,-0.5783,0.8249,-1.1351,MU
2022-11-25,566.5057,594.5776,559.712,576.8769,3215800,-0.0022,0.1998,1.5594,3.1905,0.5487,-0.4081,-1.8129,-1.9633,-0.0668,0.7332,-1.111,1.0459,1.8647,ASML
2022-11-25,15.1288,16.5072,15.0619,16.2505,1472780000,0.0544,-0.189,1.2757,2.5983,1.3402,0.2952,-0.8158,-2.2631,0.5577,0.7134,-1.111,1.0459,-0.8833,NVDA
2022-11-25,57.0815,58.1736,55.9009,57.4652,32281400,-0.0029,-1.0288,0.5107,0.5428,-0.2429,-0.9237,-1.4739,-2.1053,0.9974,-0.259,-1.111,1.0459,1.1725,MU
2022-11-25,72.21,78.22,71.57,75.14,214629000,0.0211,0.3455,1.5462,2.017,2.1317,0.2845,-0.8781,-2.1942,0.7869,0.768,-1.111,1.0459,-0.3192,AMD
2022-11-25,148.0717,149.7185,144.8866,146.0502,204025500,-0.0212,-0.2825,-0.634,0.291,0.5487,-1.0832,-1.5094,-2.1744,0.5749,0.0273,-1.111,1.0459,2.1369,AAPL
2022-11-25,236.2338,243.3473,235.5293,242.1633,74769700,0.0257,-0.0869,0.2673,0.3888,-0.2429,-1.103,-1.5374,-1.7445,0.8795,0.768,-1.111,1.0459,1.6641,MSFT
2022-11-25,96.8969,98.3956,93.7683,96.9366,63702500,-0.002,-0.0269,-0.0987,-0.2088,-0.2429,-0.7216,-1.8673,-1.4482,0.8664,0.1707,-1.111,1.0459,-0.1781,GOOG
2022-12-02,16.0068,17.2487,15.5014,16.8601,2009789000,0.0368,1.0438,1.4008,2.0788,1.3402,0.658,-1.4933,-0.9959,0.3689,0.768,-1.3156,1.7667,2.6692,NVDA
2022-12-02,578.7678,600.9717,562.1878,590.3961,5154500,0.0232,0.1291,2.1284,1.8507,0.5487,-0.2785,-2.0806,-0.953,-0.7577,0.768,-1.3156,1.7667,1.5538,ASML
2022-12-02,96.5394,101.8927,93.7485,100.1447,120675600,0.0326,0.2537,1.1741,-0.2911,-0.2429,0.1074,-1.987,-0.3582,-0.5261,0.768,-1.3156,1.7667,0.8731,GOOG
2022-12-02,73.81,79.23,72.57,74.98,309909200,-0.0021,0.1037,1.5007,1.6164,1.3402,0.2924,-1.6331,-0.9344,0.7088,0.7347,-1.3156,1.7667,-0.3789,AMD
2022-12-02,240.7837,250.6076,233.0831,249.5313,137898700,0.03,0.5808,1.1129,0.1771,-0.2429,-0.1665,-1.5899,-0.2278,0.0089,0.768,-1.3156,1.7667,0.2272,MSFT
2022-12-02,56.3928,56.9831,51.759,53.7955,97558900,-0.066,-1.0405,-0.4358,-0.4313,-1.0344,0.497,-0.9709,0.5396,1.1858,-1.1909,-1.3156,1.7667,-1.1197,MU
2022-12-02,143.1215,147.0561,138.3982,145.7544,401088500,-0.002,-0.4465,0.4034,-0.2012,-0.2429,-0.4337,-1.3984,-0.0754,-0.931,-0.0028,-1.3156,1.7667,0.015,AAPL
2022-12-09,246.5861,248.3571,236.997,240.1379,109602000,-0.0384,-0.2529,-0.2305,0.0835,-0.2429,-0.7322,-0.3899,-0.7289,-1.1027,0.1799,-0.4536,1.4224,-0.7545,MSFT
2022-12-09,99.1366,101.0584,92.3878,92.4374,114959500,-0.0801,-0.7623,-0.5433,-0.5253,-0.2429,0.4153,-0.5523,-0.4872,-0.6636,-0.4343,-0.4536,1.4224,-0.5397,GOOG
2022-12-09,16.6632,17.5664,15.6522,16.9849,2058131000,0.0074,0.432,0.175,1.3382,1.3402,0.8817,-0.6758,-0.7116,-1.4876,0.768,-0.4536,1.4224,-0.2175,NVDA
2022-12-09,74.54,75.17,68.52,68.59,286959900,-0.0891,-1.331,-0.6799,0.5302,0.5487,0.4931,-0.9152,-0.9288,-1.0698,-0.5938,-0.4536,1.4224,-0.3076,AMD
2022-12-09,53.4905,54.9564,51.5918,53.9825,66703500,0.0035,-0.9575,-1.3764,-0.1252,-0.2429,-0.3614,0.5994,-0.5369,-0.9638,-1.1435,-0.4536,1.4224,0.6946,MU
2022-12-09,589.8016,595.718,571.9837,582.5886,4481700,-0.0133,-0.0152,0.1343,1.315,-0.2429,-0.8943,-1.1792,-0.9396,-2.0396,0.5614,-0.4536,1.4224,0.4283,ASML
2022-12-09,145.715,148.8212,138.053,140.183,341500000,-0.039,-0.6773,-0.6621,-0.9276,-1.0344,-0.0039,-0.1755,-0.5724,-1.4397,-0.1747,-0.4536,1.4224,-1.583,AAPL
2022-12-16,52.6543,56.9536,50.785,51.2277,79432800,-0.0524,-0.7803,-1.2612,-0.8207,-1.0344,1.0721,-0.0776,0.1061,-1.1174,-1.8431,-0.4495,1.2208,1.4073,MU
2022-12-16,17.0209,18.7723,16.3945,16.5553,2567579000,-0.0256,-0.381,0.4672,0.9659,0.5487,1.6449,0.0009,0.3725,-1.5136,0.3729,-0.4495,1.2208,-1.1441,NVDA
2022-12-16,68.54,75.21,64.8,65.41,321699900,-0.0475,-1.9213,-1.259,0.1446,-0.2429,2.0281,-0.4827,-0.4056,-1.063,-1.2549,-0.4495,1.2208,1.2297,AMD
2022-12-16,242.1242,258.2397,238.269,239.4236,229935300,-0.003,-0.6819,-0.0645,0.5457,-0.2429,0.1589,0.9552,1.4395,-1.1265,0.1352,-0.4495,1.2208,-0.3221,MSFT
2022-12-16,581.7795,627.0943,551.4366,559.7997,6838900,-0.0399,-0.8364,-0.4863,1.3129,-0.2429,1.4358,-0.4601,0.1333,-1.357,-0.0416,-0.4495,1.2208,0.2374,ASML
2022-12-16,92.4573,99.1217,89.3982,90.2425,165406600,-0.024,-1.4991,-0.8607,0.1169,-0.2429,0.7595,0.6341,0.4256,-0.814,-0.7767,-0.4495,1.2208,-0.2025,GOOG
2022-12-16,140.7155,147.8844,131.8702,132.6393,505728900,-0.0553,-1.3711,-1.259,-0.459,-1.0344,1.08,0.5502,0.9019,-1.0937,-0.9646,-0.4495,1.2208,0.3445,AAPL
2022-12-23,133.231,134.9073,127.8371,130.0262,384620400,-0.0199,-1.1228,-1.2468,-1.2133,-1.826,-0.5577,1.0541,-0.1109,-0.9917,-1.2383,-0.784,-0.0245,-1.73,AAPL
2022-12-23,90.2623,90.5801,86.3491,89.1996,106804800,-0.0116,-0.6077,-0.9475,-0.8101,-1.0344,-0.7291,0.8707,-0.5803,-0.861,-0.9393,-0.784,-0.0245,0.1884,GOOG
2022-12-23,16.5564,16.6113,14.8679,15.1916,1996695000,-0.086,-1.5963,-0.8043,-0.7844,-0.2429,0.9325,0.2563,-0.6117,-0.6004,-0.8814,-0.784,-0.0245,-0.464,NVDA
2022-12-23,65.12,67.85,62.26,64.52,262686500,-0.0137,-0.9399,-1.5744,-1.1208,-1.0344,0.2385,-0.2808,-0.8264,-1.37,-1.4399,-0.784,-0.0245,-1.1741,AMD
2022-12-23,51.3261,51.4442,47.6466,49.388,112198100,-0.0366,-1.3016,-1.5662,-1.922,-1.826,-0.002,1.1808,1.4721,-1.1179,-1.4667,-0.784,-0.0245,-0.9401,MU
2022-12-23,239.5899,240.3336,228.8364,233.5919,128396500,-0.0247,-0.5034,-0.5204,-0.4844,-1.0344,-0.685,1.6338,-0.3272,-1.0823,-0.2299,-0.784,-0.0245,0.1634,MSFT
2022-12-23,559.5365,569.1961,528.8135,537.4299,4504600,-0.0408,-1.194,-0.8356,-0.5823,-1.0344,-0.0453,0.4792,-0.6703,-0.9942,-0.6335,-0.784,-0.0245,1.2222,ASML
2022-12-30,15.0598,15.0857,13.8709,14.6002,1481381000,-0.0397,-1.7798,-1.4977,-0.6454,-0.2429,0.1539,-0.529,-1.2188,-0.9382,-1.4253,-0.5577,-0.8467,0.7596,NVDA
